ID,Штрихкод,Бренд,Название,Категория,Размер,Цвет,L1,💰 Стоимость,🔵 Артикул Ozon,🟣 Артикул WB,🟣 nm_id,🟡 Остаток сайт (101 / 240),🟣 Остаток WB (132 / 161 / 240),🔵 Остаток Ozon (94 / 146 / 240),📊 Общий остаток,🟣 Заказы WB 14д,🟣 Заказы WB 28д,🟣 Заказы WB 40д,🔵 Заказы Ozon 14д,🔵 Заказы Ozon 28д,🔵 Заказы Ozon 40д,📊 Всего заказов 14д,📊 Всего заказов 28д,📊 Всего заказов 40д,🟣 Выкупы WB 14д (T-21..-7),🔵 Выкупы Ozon 14д (T-21..-7),📊 % выкупа 14д,🟣 Выручка WB 28д,🔵 Выручка Ozon 28д,📊 Общая выручка 28д,🟣 Ср.выручка WB 28д,🔵 Ср.выручка Ozon 28д,📊 Ср.выручка общая 28д,🟣 Ср.доход WB / шт. 28д,🔵 Ср.доход Ozon / шт. 28д,🟣 Сумм.доход WB 28д,🔵 Сумм.доход Ozon 28д,📋 План закупок (14д на 30д),📋 План закупок (28д на 30д),💰 Стоимость закупки L1 (14д на 30д),💰 Стоимость закупки не L1 (14д на 30д),💰 Стоимость закупки L1 (28д на 30д),💰 Стоимость закупки не L1 (28д на 30д),📦 Приедут L1,📦 Приедут NoL,📊 Расчетный (14д на 30д),📊 Расчетный (28д на 30д),💰 Капитализация склада,💰 Себестоимость склада,📈 Индекс склада (14д),📈 Индекс капитализации,📈 Коэф.доходности,🏷️ Ярлыки,🟣 Динамика WB,🔵 Динамика Ozon,📊 Динамика общая,🟣 Доля WB 28д,🔵 Доля Ozon 28д,🟣 Выкупы WB,🔵 Выкупы Ozon,📊 Выкупы общие,🏢 Центральные склады,🏢 ТОП-3 склады,🟣📦 Остатки Центральный,🟣📦 Остатки Южный + Северо-Кавказский,🟣📦 Остатки Северо-Западный,🟣📦 Остатки Приволжский,🟣📦 Остатки Уральский,🟣📦 Остатки Дальневосточный + Сибирский,"🔵📦 Остатки Москва, МО и Дальние регионы",🔵📦 Остатки Санкт-Петербург и СЗО,🔵📦 Остатки Ростов,🔵📦 Остатки Казань,🔵📦 Остатки Новосибирск,🔵📦 Остатки Краснодар,🔵📦 Остатки Воронеж,🔵📦 Остатки Самара
61,2039460092476,DSS,Кольцо «Джейн»,Кольца,17,Сер,Да,366,D402-S,D155DKLC125-S,Пусто,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 830,0,1 830,0,0,0,5,5,0,0,0,0,0,"LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2041100634274,DSS,Кольцо «Жук-носорог»,Кольца,18,Сер,Да,519,D490,D155DKLC127-S,Пусто,1,0,1,2,1,1,1,0,0,0,1,1,1,0,0,0,980,0,980,980,0,980,-238,0,-238,0,-1,0,519,0,0,0,0,0,1,0,1 499,1 038,2,"1,53","0,8","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2043835537813,DSS,Кольцо «Ирис»,Кольца,16,Зол,Да,291,D527,D527,Пусто,0,0,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 455,0,1 455,0,0,0,5,5,1 455,1 455,5,0,0,"LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🟡,🔴,0,0,0,0,0,0,3,1,0,0,0,1,0,0
81,2043835537837,DSS,Кольцо «Ирис»,Кольца,18,Зол,Да,291,D529,D527,403288915,0,0,7,7,1,1,1,0,0,0,1,1,1,0,0,0,2 317,0,2 317,2 317,0,2 317,510,0,510,0,-2,-1,2 037,0,1 746,0,0,0,7,6,2 037,2 037,7,"0,88","1,28","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🟡,🔴,0,0,0,0,0,0,4,1,0,0,0,2,0,0
83,2019544256000,DSS,Кольцо «Когти»,Кольца,16,Зол,Да,156,D155,D155DKLC121,61285088,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1 525,0,1 525,1 525,0,1 525,337,0,337,0,-2,-1,1 092,0,936,0,0,0,7,6,0,0,0,0,"1,28","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2039565778817,DSS,Кольцо «Ласточка»,Кольца,17,Зол,Да,144,D414,DKLC413,Пусто,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,2 192,0,2 192,2 192,0,2 192,608,0,608,0,-1,0,144,0,0,0,0,0,1,0,2 192,144,1,1,"1,38","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2042930554923,DSS,Кольцо «Роза»,Кольца,18,Зол,Да,225,D496,D494,336299967,5,0,0,5,0,1,1,0,0,0,0,1,1,1,0,0,1 960,0,1 960,1 960,0,1 960,437,0,437,0,5,4,0,0,0,0,0,0,0,0,9 800,1 125,5,5,"1,29","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2036884811928,DSS,Кольцо «Эллисон»,Кольца,17,Зол,Нет,365,D228,D155DKLC124,105431746,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2 555,0,2 555,0,0,7,7,0,0,0,0,0,"LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2039777957000,MSH,Кольцо «Эльса»,Кольца,17,Зол,Нет,302,MSHK-058,MSHK-041,Пусто,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤,💤,0,0,0,0,0,"LST,🏠FBS,SLEEP",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2039777336478,MSH,Кольцо «Эльса»,Кольца,18,Зол,Нет,302,MSHK-059,MSHK-041,209855762,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,881,0,881,881,0,881,-59,0,-59,0,-2,-1,0,0,0,0,0,0,💤,💤,0,0,0,0,"0,94","TSL,LST,🏠FBS,SLEEP",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2039565948616,DSS,Кольцо-печатка «Love»,Кольца,18,Зол,Да,519,D433,DKLC431,212760298,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,2 178,0,2 178,2 178,0,2 178,228,0,228,0,-2,-1,3 633,0,3 114,0,0,0,7,6,0,0,0,0,"1,12","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2039565948555,DSS,Кольцо-печатка «Бабочка»,Кольца,18,Зол,Да,451,D427,DKLC425,212760278,1,2,0,3,1,1,1,0,0,0,1,1,1,0,0,0,2 267,0,2 267,2 267,0,2 267,331,0,331,0,1,1,0,0,0,0,0,0,0,0,6 801,1 353,3,3,"1,17","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🟡,🔴,2,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2037360770760,DSS,Кольцо-печатка «Взгляд»,Кольца,17,Зол,Да,451,D257,D256DKLC006,Пусто,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,2 366,0,2 366,2 366,0,2 366,369,0,369,0,0,-1,2 255,0,2 706,0,0,0,5,6,0,0,0,0,"1,18","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2038954994609,DSS,Кольцо-печатка «Взгляд»,Кольца,19,Зол,Да,499,D375,D256DKLC006,Пусто,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,2 367,2 367,0,2 367,2 367,0,89,0,89,0,0,0,0,0,0,0,0,0,0,2 367,499,1,1,"1,04","SZ,LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2038954921872,DSS,Кольцо-печатка «Взгляд»,Кольца,16,Сер,Да,714,D256-S,D256DKLC006-S,188896507,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,4 344,0,4 344,4 344,0,4 344,875,0,875,0,-2,-1,4 998,0,4 284,0,0,0,7,6,714,714,1,"0,16","1,25","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2042930397025,DSS,Кольцо-печатка «Глаз»,Кольца,17,Зол,Да,519,D504,D503,336295257,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2 595,0,2 595,0,0,0,5,5,519,519,1,0,0,"LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,🔴,⚪,🔴,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2038046147432,DSS,Кольцо-печатка «Зеленый глаз»,Кольца,19,Зол,Да,416,D337,D006DKLC005,21487574,0,16,0,16,0,1,1,0,0,0,0,1,1,1,0,0,4 500,0,4 500,4 500,0,4 500,834,0,834,0,0,0,0,0,0,0,0,0,0,0,72 000,6 656,16,16,"1,23","SZ,LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🟡,🔴,12,2,0,1,0,0,0,0,0,0,0,0,0,0
179,2038954841842,DSS,Кольцо-печатка «Зеленый глаз»,Кольца,17,Сер,Да,670,D011-S,D006DKLC005-S,Пусто,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,100,4 643,0,4 643,4 643,0,4 643,636,0,636,0,-2,-1,4 690,0,4 020,0,0,0,7,6,0,0,0,0,"1,16","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,2039460050285,DSS,Кольцо-печатка «Зеленый глаз»,Кольца,18.5,Сер,Да,525,D458-S,D006DKLC005-S,188895445,0,5,0,5,0,1,1,0,0,0,0,1,1,1,0,0,4 643,0,4 643,4 643,0,4 643,781,0,781,0,0,0,0,0,0,0,0,0,0,0,23 215,2 625,5,5,"1,2","SZ,LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,🔴,⚪,🔴,🟡,🔴,2,1,0,0,1,1,0,0,0,0,0,0,0,0
189,2013817737005,DSS,Кольцо-печатка «Карий глаз»,Кольца,16.5,Зол,Да,480,D261,D006DKLC003,Пусто,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SZ,LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2041100344746,DSS,Кольцо-печатка «Карий глаз»,Кольца,16,Сер,Да,525,D478-S,D006DKLC003-S,257633857,0,2,0,2,0,1,1,0,0,0,0,1,1,1,0,0,4 544,0,4 544,4 544,0,4 544,742,0,742,0,0,0,2 625,0,2 625,0,0,0,5,5,9 088,1 050,2,2,"1,2","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🟡,🔴,2,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2041100344760,DSS,Кольцо-печатка «Карий глаз»,Кольца,17,Сер,Да,670,D480-S,D006DKLC003-S,Пусто,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,4 544,0,4 544,4 544,0,4 544,597,0,597,0,1,0,0,0,0,0,0,0,0,0,4 544,670,1,1,"1,15","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2042930436373,DSS,Кольцо-печатка «Пейзаж»,Кольца,17,Зол,Да,519,D498,D497,Пусто,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2 595,0,2 595,0,0,0,5,5,0,0,0,0,0,"LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,2038344160928,DSS,Кольцо-печатка «Северное возрождение»,Кольца,17,Зол,Да,451,D367,D256DKLC133,Пусто,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,2 250,0,2 250,2 250,0,2 250,324,0,324,0,0,-1,2 255,0,2 706,0,0,0,5,6,0,0,0,0,"1,17","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2038955129338,DSS,Кольцо-печатка «Северное возрождение»,Кольца,19,Зол,Да,451,D385,D256DKLC133,Пусто,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SZ,LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,2038959954035,DSS,Моносережка «Ласточка»,Серьги,—,Сер,Да,704,D158-S,D114DSMR032-S,Пусто,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,2 871,0,2 871,2 871,0,2 871,313,0,313,0,0,-1,0,0,0,0,0,0,💤,💤,0,0,0,0,"1,12","LST,🏠FBS,SLEEP",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2036693184541,DSS,Сережки «Ава»,Серьги,—,Сер,Нет,255,D193,D193DSR044,91470699,3,5,2,10,0,0,0,0,1,1,0,1,1,0,1,0,0,1 367,1 367,0,1 367,1 367,0,12,0,12,3,3,0,0,0,0,0,0,0,0,4 774,2 550,10,"3,49","1,01","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🟡,🟡,0,3,0,1,0,1,1,1,0,0,0,0,0,0
282,2037549199849,DSS,Сережки «Белая роза»,Серьги,—,Зол,Нет,60,D269,D216DSR097,149579134,11,0,0,11,1,1,1,0,0,0,1,1,1,0,0,0,1 579,0,1 579,1 579,0,1 579,454,0,454,0,9,10,0,0,0,0,0,0,0,0,17 369,660,11,11,"1,4","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,2043836167521,MSH,Сережки «Валерия»,Серьги,—,Зол,Нет,500,MSH-096,MSH-096,403343971,1,2,5,8,0,1,1,0,0,0,0,1,1,1,0,0,980,0,980,980,0,980,-219,0,-219,0,1,1,0,0,0,0,0,0,0,0,5 441,4 000,8,"5,55","0,82","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🟡,🟡,0,2,0,0,0,0,3,2,0,0,0,0,0,0
292,2043834996925,DSS,Сережки «Весенние тюльпаны»,Серьги,—,Зол,Да,418,D519,D519,403253741,2,6,7,15,1,1,1,0,0,0,1,1,1,0,0,0,3 020,0,3 020,3 020,0,3 020,656,0,656,0,2,2,0,0,0,0,0,0,0,0,27 086,6 270,15,"8,97","1,28","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🟢,🟡,2,1,2,1,0,0,2,2,0,0,0,1,1,0
299,2037712938558,DSS,Сережки «Винтаж»,Серьги,—,Зол,Да,444,D292,D215DSR111,Пусто,0,0,4,4,0,0,0,1,1,1,1,1,1,0,0,0,0,2 574,2 574,0,2 574,2 574,0,210,0,210,0,0,2 220,0,2 220,0,0,0,5,5,10 296,1 776,4,4,"1,09","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,🟡,🟡,0,0,0,0,0,0,1,1,1,0,0,0,1,0
301,2042109231600,MSH,Сережки «Вирджиния»,Серьги,—,Зол,Нет,398,MSH-077,MSH-077,295478626,0,7,0,7,0,1,1,0,0,0,0,1,1,0,0,0,1 475,0,1 475,1 475,0,1 475,76,0,76,0,0,0,0,2 786,0,2 786,0,0,7,7,10 325,2 786,7,7,"1,05","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🟡,0,1,2,1,3,0,0,0,0,0,0,0,0,0
303,2039686916884,DSS,Сережки «Волшебные бабочки»,Серьги,—,Зол,Да,750,DSR477,DSR477,218420143,0,2,0,2,0,1,1,0,0,0,0,1,1,1,0,0,2 459,0,2 459,2 459,0,2 459,106,0,106,0,0,0,0,0,0,0,0,0,💤,💤,4 918,1 500,2,2,"1,05","LST,🏠FBS,SLEEP",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🟡,🔴,1,0,1,0,0,0,0,0,0,0,0,0,0,0
331,2043835447679,DSS,Сережки «Его тайна»,Серьги,—,Зол,Да,886,D536,D536,Пусто,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3 861,0,3 861,3 861,0,3 861,516,0,516,0,1,0,0,0,0,0,1,0,0,0,3 861,886,0,1,"1,15","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,2039566343526,DSS,Сережки «Жаклин»,Серьги,—,Зол,Да,659,D471,DSR471,212774190,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,2 796,0,2 796,2 796,0,2 796,328,0,328,0,-2,-1,4 613,0,3 954,0,0,0,7,6,0,0,0,0,"1,13","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2042109235639,MSH,Сережки «Жанин»,Серьги,—,Бел,Нет,1350,MSH-078,MSH-078,295478627,0,8,5,13,1,1,1,0,0,0,1,1,1,0,0,0,3 339,0,3 339,3 339,0,3 339,-151,0,-151,0,0,0,0,0,0,0,0,0,0,0,33 462,17 550,13,"10,02","0,96","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🟡,🟡,3,1,1,1,2,0,0,1,0,1,0,1,0,0
349,2039500932717,MSH,Сережки «Змея и месяц»,Серьги,—,Зол,Нет,197,MSHK-046,MSHK-046,209854796,2,5,1,8,0,1,1,0,0,0,0,1,1,1,0,0,1 277,0,1 277,1 277,0,1 277,200,0,200,0,2,2,0,0,0,0,0,0,0,0,9 136,1 576,8,"7,15","1,19","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🟡,🟡,1,1,2,1,0,0,0,0,0,0,0,0,0,0
355,2043835030550,DSS,Сережки «Золотая слеза»,Серьги,—,Зол,Да,507,D530,D530,Пусто,9,0,0,9,0,0,0,0,1,1,0,1,1,0,1,0,0,7 590,7 590,0,7 590,7 590,0,957,0,957,9,8,0,0,0,0,0,0,0,0,4 563,4 563,9,"0,6","1,14","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2037629444463,DSS,Сережки «Индейцы»,Серьги,—,Зол,Да,522,D289,D289DSR108,Пусто,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,2 358,2 358,0,2 358,2 358,0,63,0,63,0,-1,2 610,0,3 132,0,0,0,5,6,0,0,0,0,"1,03","LST,⚡️FBO",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,2042109023533,MSH,Сережки «Инес»,Серьги,—,Зол,Нет,405,MSH-064,MSH-064,295472761,4,2,0,6,0,0,0,0,1,1,0,1,1,0,1,0,0,1 559,1 559,0,1 559,1 559,0,-77,0,-77,4,3,0,0,0,0,0,0,0,0,2 430,2 430,6,"1,56","0,95","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🟡,🔴,1,0,0,0,1,0,0,0,0,0,0,0,0,0
365,2039500932762,MSH,Сережки «Исида»,Серьги,—,Зол,Нет,302,MSHK-051,MSHK-051,209854801,5,1,2,8,0,0,0,1,1,1,1,1,1,0,1,100,0,1 575,1 575,0,1 575,1 575,0,32,0,32,5,5,0,0,0,0,0,0,0,0,4 962,2 416,8,"3,15","1,02","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🟢,🔴,1,0,0,0,0,0,1,0,0,0,0,0,0,0
390,2013733474008,DSS,Сережки «Кузнечики»,Серьги,—,Зол,Да,635,D115,D115YSR009,48447923,0,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,2 772,0,2 772,2 772,0,2 772,343,0,343,0,0,0,0,0,0,0,0,0,0,0,3 407,1 270,2,"1,23","1,14","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🟢,🔴,1,0,0,0,0,0,1,0,0,0,0,0,0,0
413,2042108996845,MSH,Сережки «Лина»,Серьги,—,Зол,Нет,315,MSH-063,MSH-063,Пусто,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1 782,1 782,0,1 782,1 782,0,85,0,85,0,0,0,2 205,0,2 205,0,0,7,7,1 782,315,1,1,"1,05","LST,⚡️FBO",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,2038819575806,MSH,Сережки «Лучиана»,Серьги,—,Зол,Нет,199,MSH-013,MSH-013,183317050,0,13,5,18,0,1,1,0,0,0,0,1,1,0,0,0,980,0,980,980,0,980,82,0,82,0,0,0,0,0,0,0,0,0,0,0,13 735,3 582,18,"14,02","1,09","LST,⚡️FBO",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🟢,🟡,7,4,0,0,2,0,1,1,0,0,0,1,0,1
424,2043835728822,DSS,Сережки «Лючия»,Серьги,—,Сер,Нет,315,D541,D541,403305347,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1 746,0,1 746,1 746,0,1 746,264,0,264,0,-2,-1,0,3 150,0,2 520,0,0,10,8,315,315,1,"0,18","1,18","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,1,0,0,0,0
456,2043835003967,DSS,Сережки «Ночное небо»,Серьги,—,Зол,Да,386,D520,D520,403253743,2,8,2,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4 632,4 632,12,0,0,"LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🟢,🟡,3,2,2,0,1,0,1,0,0,0,0,0,0,0
458,2043835368462,DSS,Сережки «Облака»,Серьги,—,Зол,Да,1172,D532,D532,403282987,-1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1 172,0,1 172,0,0,0,1,1,0,0,0,0,0,"LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🟡,🔴,1,0,0,0,0,0,0,0,0,0,0,0,0,0
462,2037774221834,DSS,Сережки «Пауки»,Серьги,—,Зол,Да,366,D303,D301DSR117,Пусто,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 830,0,1 830,0,0,0,5,5,0,0,0,0,0,"LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,2031940790629,DSS,Сережки «Пёрышки»,Серьги,—,Зол,Да,342,D177,D115DSR036,Пусто,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 710,0,1 710,0,0,0,5,5,0,0,0,0,0,"LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,2042109239392,MSH,Сережки «Сюзанна»,Серьги,—,Сер,Нет,600,MSH-079,MSH-079,295478628,1,1,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,2 358,2 358,0,2 358,2 358,0,-15,0,-15,1,0,0,0,0,0,0,0,💤,💤,1 200,1 200,2,"0,51","0,99","LST,🏠FBS,SLEEP",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🟡,🔴,1,0,0,0,0,0,0,0,0,0,0,0,0,0
524,2043835386893,DSS,Сережки «Тайна Вермеера»,Серьги,—,Зол,Да,1172,D533,D533,403282988,4,1,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,5 860,5 860,5,0,0,"LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,1,0,0,0,0,0,0,0,0,0,0,0,0
530,2036726429052,DSS,Сережки «Фараон»,Серьги,—,Зол,Да,"439,2",D202,D202DSR052,Пусто,11,0,1,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,5 270,5 270,12,0,0,"LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,2039500932670,MSH,Сережки «Франсис»,Серьги,—,Зол,Нет,132,MSHK-038,MSHK-038,209854791,1,8,1,10,1,1,1,0,0,0,1,1,1,0,0,0,1 249,0,1 249,1 249,0,1 249,254,0,254,0,1,1,0,0,0,0,0,0,0,0,11 373,1 320,10,"9,11","1,25","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,🔴,⚪,🔴,🟢,🟡,2,1,2,1,2,0,1,0,0,0,0,0,0,0
541,2038959947297,DSS,Сережки «Цветы»,Серьги,—,Сер,Да,1782,D235-S,D115DSR123-S,Пусто,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,4 505,0,4 505,4 505,0,4 505,-130,0,-130,0,0,-1,8 910,0,10 692,0,0,0,5,6,0,0,0,0,"0,97","LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🔴,🔴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,2039500932823,MSH,Сережки «Черная луна»,Серьги,—,Сер,Нет,253,MSHK-057,MSHK-057,209854807,0,9,1,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2 530,2 530,10,0,0,"LST,🏠FBS",⚪,⚪,⚪,⚪,⚪,⚪,⚪,⚪,🟡,🟡,0,3,2,2,2,0,1,0,0,0,0,0,0,0
